"qname","qid","qstart","qend","genome","strand","length","start","end","gene_label","is_center"
"ERR1417339",1,4364,601,"ERR1417339","reverse",3763,601,4364,"gene_1",TRUE
"ERR1417339",2,4365,830,"ERR1417339","reverse",3535,830,4365,"gene_2",FALSE
"ERR1417339",3,4382,847,"ERR1417339","reverse",3535,847,4382,"gene_3",FALSE
"ERR1417339",4,4481,667,"ERR1417339","reverse",3814,667,4481,"gene_4",FALSE
"ERR1417339",5,4,2822,"ERR1417339","forward",2818,4,2822,"gene_5",FALSE
"ERR1417339",6,5,4604,"ERR1417339","forward",4599,5,4604,"gene_6",FALSE
"ERR1417339",7,6,5778,"ERR1417339","forward",5772,6,5778,"gene_7",FALSE
"ERR1417339",8,86,10316,"ERR1417339","forward",10230,86,10316,"gene_8",FALSE
"ERR1417339",9,87,14111,"ERR1417339","forward",14024,87,14111,"gene_9",FALSE
"ERR1417339",10,88,17750,"ERR1417339","forward",17662,88,17750,"gene_10",FALSE
"ERR1417339",11,89,17922,"ERR1417339","forward",17833,89,17922,"gene_11",FALSE
"ERR1417339",12,90,19869,"ERR1417339","forward",19779,90,19869,"gene_12",FALSE
"ERR1417339",13,91,20077,"ERR1417339","forward",19986,91,20077,"gene_13",FALSE
"ERR1417339",14,92,20933,"ERR1417339","forward",20841,92,20933,"gene_14",FALSE
"ERR1417339",15,93,21892,"ERR1417339","forward",21799,93,21892,"gene_15",FALSE
"ERR1417339",16,94,22573,"ERR1417339","forward",22479,94,22573,"gene_16",FALSE
"ERR1417339",17,95,24317,"ERR1417339","forward",24222,95,24317,"gene_17",FALSE
"ERR1417339",18,96,25785,"ERR1417339","forward",25689,96,25785,"gene_18",FALSE
"ERR1417339",19,97,26568,"ERR1417339","forward",26471,97,26568,"gene_19",FALSE
"ERR1417339",20,98,28094,"ERR1417339","forward",27996,98,28094,"gene_20",FALSE
"ERR1417339",21,99,29803,"ERR1417339","forward",29704,99,29803,"gene_21",FALSE
"ERR1417339",22,100,32637,"ERR1417339","forward",32537,100,32637,"gene_22",FALSE
"ERR1417339",23,101,33005,"ERR1417339","forward",32904,101,33005,"gene_23",FALSE
"ERR1417339",24,102,34819,"ERR1417339","forward",34717,102,34819,"gene_24",FALSE
"ERR1417339",25,103,35343,"ERR1417339","forward",35240,103,35343,"gene_25",FALSE
"ERR1417339",26,104,35631,"ERR1417339","forward",35527,104,35631,"gene_26",FALSE
"ERR1417339",27,105,36493,"ERR1417339","forward",36388,105,36493,"gene_27",FALSE
"ERR1417339",28,106,39192,"ERR1417339","forward",39086,106,39192,"gene_28",FALSE
"ERR1417339",29,107,40687,"ERR1417339","forward",40580,107,40687,"gene_29",FALSE
"ERR1417339",30,108,41249,"ERR1417339","forward",41141,108,41249,"gene_30",FALSE
"ERR1417339",31,109,42220,"ERR1417339","forward",42111,109,42220,"gene_31",FALSE
"ERR1417339",32,110,43027,"ERR1417339","forward",42917,110,43027,"gene_32",FALSE
"ERR1417339",33,111,43318,"ERR1417339","forward",43207,111,43318,"gene_33",FALSE
"ERR1417339",34,112,45060,"ERR1417339","forward",44948,112,45060,"gene_34",FALSE
"ERR1417339",35,113,46286,"ERR1417339","forward",46173,113,46286,"gene_35",FALSE
"ERR1417339",36,114,47148,"ERR1417339","forward",47034,114,47148,"gene_36",FALSE
"ERR1417339",37,115,48655,"ERR1417339","forward",48540,115,48655,"gene_37",FALSE
"ERR1417339",38,116,49440,"ERR1417339","forward",49324,116,49440,"gene_38",FALSE
"ERR1417339",39,117,49868,"ERR1417339","forward",49751,117,49868,"gene_39",FALSE
"ERR1417339",40,118,51255,"ERR1417339","forward",51137,118,51255,"gene_40",FALSE
"ERR1417339",41,119,51370,"ERR1417339","forward",51251,119,51370,"gene_41",FALSE
"ERR1417339",42,120,53164,"ERR1417339","forward",53044,120,53164,"gene_42",FALSE
"ERR1417339",43,121,53718,"ERR1417339","forward",53597,121,53718,"gene_43",FALSE
"ERR1417339",44,122,55216,"ERR1417339","forward",55094,122,55216,"gene_44",FALSE
"ERR1417339",45,123,55462,"ERR1417339","forward",55339,123,55462,"gene_45",FALSE
"ERR1417339",46,124,57554,"ERR1417339","forward",57430,124,57554,"gene_46",FALSE
"ERR1417339",47,125,58050,"ERR1417339","forward",57925,125,58050,"gene_47",FALSE
"ERR1417339",48,126,59629,"ERR1417339","forward",59503,126,59629,"gene_48",FALSE
"ERR1417339",49,127,60480,"ERR1417339","forward",60353,127,60480,"gene_49",FALSE
"ERR1417339",50,128,61191,"ERR1417339","forward",61063,128,61191,"gene_50",FALSE
"ERR1417339",51,129,62104,"ERR1417339","forward",61975,129,62104,"gene_51",FALSE
"ERR1417339",52,130,64033,"ERR1417339","forward",63903,130,64033,"gene_52",FALSE
"ERR1417339",53,131,64688,"ERR1417339","forward",64557,131,64688,"gene_53",FALSE
"ERR1417339",54,132,65775,"ERR1417339","forward",65643,132,65775,"gene_54",FALSE
"ERR1417339",55,201,59261,"ERR1417339","forward",59060,201,59261,"gene_55",FALSE
"ERR1417339",56,134,67357,"ERR1417339","forward",67223,134,67357,"gene_56",FALSE
"ERR1417339",57,135,69523,"ERR1417339","forward",69388,135,69523,"gene_57",FALSE
"ERR1417339",58,136,71230,"ERR1417339","forward",71094,136,71230,"gene_58",FALSE
"ERR1417339",59,137,71506,"ERR1417339","forward",71369,137,71506,"gene_59",FALSE
"ERR1417339",60,138,72848,"ERR1417339","forward",72710,138,72848,"gene_60",FALSE
