qname,qid,qstart,qend
ERR1417326,1,3828,653
ERR1417326,2,3829,905
ERR1417326,3,3830,2193
ERR1417326,4,3831,3305
ERR1417326,5,3832,4756
ERR1417326,6,3833,5143
ERR1417326,7,3834,6288
ERR1417326,8,3835,7203
ERR1417326,9,3836,7316
ERR1417326,10,3837,7606
ERR1946999,11,2005,14128
ERR1946999,12,2006,15142
ERR1946999,13,2007,15300
ERR1946999,14,13,13427
ERR1946999,15,14,14256
ERR1946999,16,2010,17877
ERR1946999,17,2011,18083
ERR1946999,18,17,16551
ERR1946999,19,2013,20050
ERR1946999,20,2014,20723
ERR1946999,21,2015,21249
ERR1946999,22,2016,23408
ERR1946999,23,2017,23820
ERR1946999,24,2018,26046
ERR1946999,25,2019,26360
ERR1946999,26,2020,27166
ERR1946999,27,2021,28037
ERR1946999,28,2022,28850
ERR1946999,29,2023,29378
ERR1946999,30,2024,30838
ERR1946999,31,2025,31373
ERR1946999,32,2026,32148
ERR1946999,33,2027,32260
ERR1946999,34,2028,35384
ERR1946999,35,2029,36806
ERR1946999,36,2030,37634
ERR1946999,37,2031,38571
ERR1946999,38,2032,38744
ERR1946999,39,2033,41648
ERR1946999,40,2034,42447
ERR1946999,41,2035,43330
ERR1946999,42,2036,44206
ERR1417333,43,1323,29893
ERR1417333,44,1324,31127
ERR1417333,45,1325,32820
ERR1417333,46,1326,33670
ERR1417333,47,1327,34216
ERR1417333,48,1328,35119
ERR1417333,49,1329,37428
ERR1417333,50,1330,38353
ERR1417333,51,1331,38629
ERR1417333,52,1332,42232
ERR1417333,53,1333,43127
ERR1417333,54,1334,43148
ERR1417333,55,1335,45186
ERR1417333,56,1336,46225
ERR1417333,57,1337,46821
ERR1417333,58,1338,46979
ERR1417333,59,1339,48349
ERR1417333,60,1340,49002
ERR1417333,61,1341,49709
ERR1417333,62,1342,50485
ERR1417333,63,1343,51300
ERR1417331,64,635,73660
ERR1417333,65,1345,53551
ERR1417333,66,1346,54842
ERR1417333,67,1347,56818
ERR1417333,68,1348,57122
ERR1417333,69,1349,57852
ERR1417333,70,1350,58976
ERR1417333,71,1351,61667
ERR1417326,72,724,62336
ERR1417326,73,725,64887
ERR1946999,1,25818,25291
ERR1946999,2,26070,25921
ERR1946999,3,27358,26033
ERR1946999,4,28470,27415
ERR1946999,5,29922,28762
ERR1946999,6,30309,29944
ERR1946999,7,31454,30498
ERR1946999,8,32369,31773
ERR1946999,9,32505,33755
ERR1946999,10,32505,33755
ERR1946999,1,55344,55039
ERR1946999,2,55049,54660
